iata;name;coordinates;timezone;parent_name
CPI;Cape Orford;-52.0:-61.07;Pacific/Port_Moresby;Papua New Guinea
CPL;Chaparral;3.75:-75.5833333;America/Bogota;Colombia
CPM;Compton;33.8958492:-118.2200712;America/Los_Angeles;United States
CPN;Cape Rodney;-10.17:148.37;Pacific/Port_Moresby;Papua New Guinea
CPO;Copiapo;-27.35989:-70.332474;America/Santiago;Chile
CPQ;Campinas;-22.9071048:-47.0632391;America/Maceio;Brazil
CPR;Casper;42.866632:-106.313081;America/Phoenix;United States
CPS;St Louis;38.57:-90.16;;United States
CPT;Cape Town;-33.9248685:18.4240553;Africa/Johannesburg;South Africa
CPU;Cururupu;-1.8289176:-44.8634095;America/Fortaleza;Brazil
CPV;Campina Grande;-7.2307181:-35.8816664;America/Fortaleza;Brazil
CPX;Culebra;18.3030119:-65.3009914;America/Puerto_Rico;Puerto Rico
CQA;Canarana;-13.557:-52.272;America/Fortaleza;Brazil
CQD;Shahre-kord;32.32098:50.854301;+0.0;Iran
CQF;Calais;50.95129:1.858686;Europe/Paris;France
CQM;Ciudad Real;38.9860963:-3.9272629;;Spain
CQP;Cape Flattery;-14.97:145.31;Australia/Lindeman;Australia
CQS;Costa Marques;-12.415525:-64.2215275;America/Porto_Velho;Brazil
CQT;Caquetania;1.62:-74.2;America/Bogota;Colombia
CRA;Craiova;44.32476:23.813471;Europe/Bucharest;Romania
CRB;Collarenebri;-29.5448559:148.5763188;Australia/Sydney;Australia
CRC;Cartago;4.7:-75.9166667;America/Bogota;Colombia
CRD;Comodoro Rivadavia;-45.8679199:-67.5;America/Argentina/Catamarca;Argentina
CRF;Carnot;4.9404212:15.8789403;Africa/Bangui;Central African Republic
CRH;Cherribah;-27.65:151.95;Australia/Lindeman;Australia
CRI;Crooked Island;22.75:-74.18;America/Nassau;Bahamas
CRJ;Coorabie;-31.9016172:132.2969775;Australia/Adelaide;Australia
CRK;Angeles City;;;Philippines
CRM;Catarman;12.5:124.64;Asia/Manila;Philippines
CRN;Cromarty;57.680822:-4.034684;Europe/London;United Kingdom
CRO;Corcoran;36.098007:-119.5604015;America/Chicago;United States
CRP;Corpus Christi;27.8005828:-97.396381;America/Chicago;United States
CRQ;Caravelas;-17.7135586:-39.2483671;America/Fortaleza;Brazil
CRR;Ceres;-29.8828106:-61.9491615;America/Argentina/Cordoba;Argentina
CRS;Corsicana;32.0954304:-96.4688727;America/Chicago;United States
CRT;Crossett;33.1281779:-91.9612427;America/Chicago;United States
CRU;Carriacou Island;12.48:-61.47;America/Grenada;Grenada
CRV;Crotone;39.0806728:17.1271465;Europe/Rome;Italy
CRW;Charleston;38.3498195:-81.6326234;America/New_York;United States
CRX;Corinth;34.9342548:-88.5222702;America/New_York;United States
CRY;Carlton Hill;-15.5:128.53;Australia/Perth;Australia
CRZ;Turkmenabad;39.083889:63.611389;Asia/Ashgabat;Turkmenistan
CSA;Isle Of Colonsay;56.0600637:-6.2173956;Europe/London;United Kingdom
CSB;Caransebes;45.4213889:22.2219444;Europe/Bucharest;Romania
CSC;Canas;10.426655:-85.095806;America/Costa_Rica;Costa Rica
CSD;Cresswell Downs;-17.9374589:135.8729839;Australia/Darwin;Australia
CSE;Crested Butte;38.8697146:-106.9878231;America/Denver;United States
CSF;Creil;49.261132:2.473346;Europe/Paris;France
CSG;Columbus;32.4609764:-84.9877094;America/Chicago;United States
CSH;Solovetsky;65.02944:35.733334;;Russia
CSI;Casino;-28.88:153.07;Australia/Sydney;Australia
CSJ;Cape St Jacques;10.345413:107.084034;Asia/Ho_Chi_Minh;Vietnam
CSK;Cap Skirring;12.41:-16.75;Africa/Dakar;Senegal
CSL;San Luis Obispo;37.3457771:-120.4713636;America/Los_Angeles;United States
CSN;Carson City;39.1637984:-119.7674034;America/Chicago;United States
CSO;Cochstedt;;Europe/Berlin;Germany
CSP;Cape Spencer;;America/Juneau;United States
CSQ;Creston;41.0591667:-94.3644444;America/New_York;United States
CSR;Casuarito;;America/Bogota;Colombia
CSS;Cassilandia;-19.1190668:-51.7376946;America/Campo_Grande;Brazil
CST;Castaway;-17.618784:177.097142;Pacific/Fiji;Fiji
CSU;Santa Cruz Do Sul;-29.7239918:-52.4360443;America/Sao_Paulo;Brazil
CSV;Crossville;35.9489566:-85.0269014;America/Chicago;United States
CSW;Colorado do Oeste;-13.1176021:-60.5412264;America/Porto_Velho;Brazil
CSX;Changsha;28.228209:112.938814;Asia/Chongqing;China
CSY;Cheboksary;56.1374511:47.2440299;Europe/Moscow;Russia
CSZ;Coronel Suarez;-37.4559517:-61.9307251;+0.0;Argentina
CTA;Catania;37.5024825:15.0878345;Europe/Rome;Italy
CTB;Cut Bank;48.6347222:-112.3311111;America/Boise;United States
CTC;Catamarca;-28.4689906:-65.7789716;America/Argentina/Catamarca;Argentina
CTD;Chitre;7.9666667:-80.4333333;America/Panama;Panama
CTE;Carti;9.45:-78.97;America/Panama;Panama
CTF;Coatepeque;14.7:-91.8666667;America/Guatemala;Guatemala
CTG;Cartagena;10.40015:-75.51161;America/Bogota;Colombia
CTH;Coatesville;39.9831616:-75.8238355;America/Indiana/Indianapolis;United States
CTI;Cuito Cuanavale;-15.16:19.16;Africa/Luanda;Angola
CTJ;Carrollton;33.5801103:-85.0766113;;United States
CTK;Canton;43.31:-96.57;America/New_York;United States
CTL;Charleville;-26.4013454:146.2396525;Australia/Brisbane;Australia
CTM;Chetumal;18.502871:-88.303511;America/Cancun;Mexico
CTN;Cooktown;-15.4681414:145.250507;Australia/Brisbane;Australia
CTO;Calverton;40.9064873:-72.7434331;America/New_York;United States
CTP;Carutapera;-1.2029404:-46.0166481;America/Fortaleza;Brazil
CTQ;Santa Vitoria;-18.8534949:-50.1248336;America/Fortaleza;Brazil
CTR;Cattle Creek;-17.61:131.55;Australia/Perth;Australia
CTT;Le Castellet;43.203551:5.776755;Europe/Paris;France
CTU;Chengdu;30.658601:104.064856;Asia/Chongqing;China
CTW;Cottonwood;34.7391876:-112.0098791;America/Chicago;United States
CTX;Cortland;42.6011813:-76.1804843;America/Indiana/Indianapolis;United States
CTY;Cross City;29.6343977:-83.1251306;America/New_York;United States
CTZ;Clinton;34.9979453:-78.3233325;America/Chicago;United States
CUA;Ciudad Constitucion;25.0338824:-111.6566214;America/Mazatlan;Mexico
CUC;Cucuta;7.8941667:-72.5038889;America/Bogota;Colombia
CUD;Caloundra;-26.8042574:153.1244868;Australia/Brisbane;Australia
CUE;Cuenca;-2.896617:-79.007621;America/Guayaquil;Ecuador
CUF;Cuneo;44.3887987:7.5471107;Europe/Rome;Italy
CUG;Cudal;-33.286572:148.7393314;Australia/Sydney;Australia
CUH;Cushing;35.9850639:-96.76697;America/Chicago;United States
CUI;Currillo;4.67:-72.0;America/Bogota;Colombia
CUJ;Culion;11.8096261:119.950926;Asia/Manila;Philippines
CUK;Caye Caulker;17.7624037:-88.0045062;+0.0;Belize
CUL;Culiacan;24.8041667:-107.4311111;America/Mazatlan;Mexico
CUM;Cumana;10.4563889:-64.1675;America/Caracas;Venezuela
CUN;Cancun;21.158964:-86.845937;America/Cancun;Mexico
CUO;Caruru;1.0166667:-71.3;America/Bogota;Colombia
CUP;Carupano;10.66:-63.26;America/Caracas;Venezuela
CUQ;Coen;-13.9453442:143.1992117;Australia/Brisbane;Australia
CUR;Curacao;12.19:-68.96;America/Curacao;Netherlands Antilles
CUS;Columbus;31.8276002:-107.6400232;America/Chicago;United States
CUT;Cutral;-38.939926:-69.2709912;America/Argentina/Salta;Argentina
CUU;Chihuahua;28.6352778:-106.0888889;America/Chihuahua;Mexico
CUV;Casigua;8.76:-72.54;America/Caracas;Venezuela
CUW;Cube Cove;58.35:-133.77;America/Juneau;United States
CUY;Cue;-27.45:117.92;Australia/Perth;Australia
CUZ;Cuzco;-13.525:-71.9722222;America/Lima;Peru
CVB;Chungribu;-4.8:144.7;Pacific/Port_Moresby;Papua New Guinea
CVC;Cleve;-33.701476:136.4931241;Australia/Adelaide;Australia
CVE;Covenas;9.3988617:-75.6615384;America/Bogota;Colombia
CVF;Courchevel;45.4:6.63;Europe/Paris;France
CVG;Covington;39.0836712:-84.5085536;America/New_York;United States
CVH;Caviahue;-37.8775406:-71.0746307;America/Argentina/Salta;Argentina
CVI;Caleta Olivia;-46.4411964:-67.5194855;America/Argentina/Rio_Gallegos;Argentina
CVJ;Cuernavaca;18.9340199:-99.2314826;America/Mexico_City;Mexico
CVL;Cape Vogel;-9.67:150.02;Pacific/Port_Moresby;Papua New Guinea
CVM;Ciudad Victoria;23.7369164:-99.1411154;America/Monterrey;Mexico
CVN;Clovis;34.4047987:-103.2052272;America/Los_Angeles;United States
CVQ;Carnarvon;-24.884:113.661;Australia/Perth;Australia
CVR;Culver City;34.0211224:-118.3964665;America/Los_Angeles;United States
CVT;Coventry;52.4058375:-1.512661;Europe/London;United Kingdom
CVU;Corvo Island;39.7023111:-31.1080244;Atlantic/Azores;Portugal
CWA;Wausau;44.9591352:-89.6301221;;United States
CWB;Curitiba;-25.4283563:-49.2732515;America/Sao_Paulo;Brazil
CWC;Chernovtsy;48.291683:25.935217;Europe/Uzhgorod;Ukraine
CWG;Callaway Gardens;32.83:-84.88;America/Kentucky/Monticello;United States
CWI;Clinton;41.8444735:-90.1887379;America/Chicago;United States
CWL;Cardiff;51.4813069:-3.1804979;Europe/London;United Kingdom
CWP;Campbellpore;33.87:72.4;Asia/Karachi;Pakistan
CWR;Cowarie;-27.71:138.33;Australia/Adelaide;Australia
CWS;Center Island;48.5073487:-122.8143084;America/New_York;United States
CWT;Cowra;-33.8347103:148.6912183;Australia/Sydney;Australia
CWW;Corowa;-35.9975292:146.3912105;Australia/Melbourne;Australia
CXA;Caicara Del Orinoco;7.648106:-66.176621;America/Caracas;Venezuela
CXC;Chitina;61.5158333:-144.4369443;America/Anchorage;United States
CXF;Coldfoot;67.2524398:-150.1771514;America/Anchorage;United States
CXI;Christmas Island;1.8721347:-157.4278119;Pacific/Kiritimati;Kiribati
CXJ;Caxias Do Sul;-29.1678244:-51.179383;America/Sao_Paulo;Brazil
CXL;Calexico;32.6789476:-115.4988834;America/Los_Angeles;United States
CXN;Candala;11.5:49.92;Africa/Mogadishu;Somalia
CXO;Conroe;30.3118769:-95.4560512;America/Chicago;United States
CXP;Cilacap;-7.65:109.03;Asia/Jakarta;Indonesia
CXQ;Christmas Creek;-18.88:125.92;Australia/Adelaide;Australia
CXT;Charters Towers;-20.0759043:146.2573203;Australia/Brisbane;Australia
CXY;Cat Cays;25.57:-79.29;America/Nassau;Bahamas
CYA;Les Cayes;18.2:-73.75;America/Port-au-Prince;Haiti
CYB;Cayman Brac Island;19.7235328:-79.8016569;America/Cayman;Cayman Islands
CYC;Caye Chapel;17.7:-88.04;America/Belize;Belize
CYE;Crystal Lake;41.1730695:-75.828701;America/Indiana/Knox;United States
CYG;Corryong;-36.1960059:147.9039936;Australia/Melbourne;Australia
CYI;Chiayi;23.46:120.39;Asia/Taipei;Taiwan
CYL;Coyoles;15.4716445:-86.6922119;America/Tegucigalpa;Honduras
CYM;Chatham;57.51:-134.95;America/New_York;United States
CYO;Cayo Largo Del Sur;21.6225411:-81.55413;America/Havana;Cuba
CYP;Calbayog;12.07:124.55;Asia/Manila;Philippines
CYR;Colonia;-34.1498616:-57.4627259;America/Argentina/Buenos_Aires;Uruguay
CYS;Cheyenne;41.1399814:-104.8202462;America/Chicago;United States
CYT;Yakataga;60.0803875:-142.4862305;America/Nome;United States
CYU;Cuyo;10.86:121.07;Asia/Manila;Philippines
CYX;Cherskiy;68.7493211:161.3321838;Asia/Magadan;Russia
CYZ;Cauayan;16.93:121.75;Asia/Manila;Philippines
CZA;Chichen Itza;20.682618:-88.5686445;America/Merida;Mexico
CZB;Cruz Alta;-28.6394371:-53.6061695;America/Sao_Paulo;Brazil
CZC;Copper Centre;61.955:-145.3052778;America/New_York;United States
CZE;Coro;11.40281:-69.677803;America/Caracas;Venezuela
CZF;Cape Romanzof;;America/Nome;United States
CZH;Corozal;18.1349238:-88.2461183;America/Belize;Belize
CZJ;Corazon De Jesus;9.43:-78.58;America/Panama;Panama
CZK;Cascade Locks;45.6698392:-121.8906354;America/Los_Angeles;United States
CZL;Constantine;36.35:6.6;Africa/Algiers;Algeria
CZM;Cozumel;20.52:-86.93;America/Cancun;Mexico
CZN;Chisana;62.0661111:-142.0408333;America/Yakutat;United States
CZO;Chistochina;62.565:-144.6647222;America/Anchorage;United States
CZP;Cape Pole;55.97:-133.8;America/Juneau;United States
CZS;Cruzeiro Do Sul;-7.6649023:-72.6503611;America/Recife;Brazil
CZT;Carrizo Springs;28.5219292:-99.8606107;America/Chicago;United States
CZU;Corozal;9.326129:-75.285727;America/Bogota;Colombia
CZW;Czestochowa;50.8173871:19.1185308;Europe/Warsaw;Poland
CZX;Changzhou;31.810077:119.974454;Asia/Shanghai;China
CZY;Cluny;-24.52:139.62;Australia/Brisbane;Australia
CZZ;Campo;18.45:-72.1;America/Los_Angeles;United States
DAA;Fort Belvoir;;America/New_York;United States
DAB;Daytona Beach;29.2108147:-81.0228331;America/New_York;United States
DAC;Dhaka;23.709921:90.407143;Asia/Dhaka;Bangladesh
DAD;Da Nang;16.051571:108.214897;Asia/Ho_Chi_Minh;Vietnam
DAE;Daparizo;27.5:94.333333;Asia/Kolkata;India
DAF;Daup;-4.92:145.97;Pacific/Port_Moresby;Papua New Guinea
DAG;Daggett;34.8633187:-116.888092;America/Chicago;United States
DAH;Dathina;13.87:46.13;Asia/Aden;Yemen
DAI;Darjeeling;27.0360066:88.2626751;Asia/Kolkata;India
DAJ;Dauan Island;-9.4201831:142.5345281;Pacific/Port_Moresby;Australia
DAK;Dakhla Oasis;25.411608:29.003058;Africa/Cairo;Egypt
DAL;Dallas;32.802955:-96.769923;America/Chicago;United States
DAM;Damascus;33.519299:36.31345;Asia/Damascus;Syria
DAN;Danville;36.5859718:-79.3950228;America/Chicago;United States
DAO;Dabo;;;Papua New Guinea
DAP;Gokuleshwar;29.67:80.55;Asia/Kathmandu;Nepal
DAR;Dar Es Salaam;-6.822921:39.269661;Africa/Dar_es_Salaam;Tanzania
DAS;Great Bear Lake;66.0:-1.0;America/Yellowknife;Canada
DAT;Datong;40.076816:113.300126;Asia/Chongqing;China
DAU;Daru;-9.09:143.21;Pacific/Port_Moresby;Papua New Guinea
DAV;David;8.427788:-82.430672;America/Panama;Panama
DAX;Daxian;31.3:107.5;Asia/Chongqing;China
DAY;Dayton;39.7589478:-84.1916069;America/Chicago;United States
DAZ;Darwaz;38.462761:70.877327;Asia/Kabul;Afghanistan
DBA;Dalbandin;28.88:64.4;Asia/Karachi;Pakistan
DBB;Dabaa City;;;Egypt
DBD;Dhanbad;23.7927778:86.435;Asia/Kolkata;India
DBM;Debra Marcos;10.33361:37.72995;Africa/Addis_Ababa;Ethiopia
DBN;Dublin;32.5404447:-82.903754;America/Chicago;United States
DBO;Dubbo;-32.2569444:148.6011111;Australia/Sydney;Australia
DBP;Debepare;-6.3:141.9;Pacific/Port_Moresby;Papua New Guinea
DBQ;Dubuque;42.5005583:-90.6645718;America/Chicago;United States
DBS;Dubois;44.1762984:-112.2308197;America/New_York;United States
DBT;Debra Tabor;11.8602321:38.0003625;Africa/Addis_Ababa;Ethiopia
DBU;Dambula;;;Sri Lanka
DBV;Dubrovnik;42.6419008:18.1064849;Europe/Zagreb;Croatia
DBY;Dalby;-27.1832863:151.2637479;Australia/Brisbane;Australia
DCF;Roseau;15.304193:-61.384225;;Dominica
DCI;Decimomannu;39.3128148:8.9698518;Europe/Rome;Italy
DCK;Dahl Creek;66.9428351:-156.8950919;America/Menominee;United States
DCM;Castres;43.606214:2.241295;Europe/Paris;France
DCR;Decatur;40.830603:-84.9291329;America/Chicago;United States
DCT;Duncan Town;22.18:-75.73;America/Nassau;Bahamas
DCU;Decatur;34.6059253:-86.9833417;America/Chicago;United States
DDC;Dodge City;37.7527982:-100.0170787;America/Chicago;United States
DDG;Dandong;40.127344:124.384913;Asia/Chongqing;China
DDI;Daydream Island;-20.2538969:148.8137152;Australia/Lindeman;Australia
DDM;Dodoima;-8.17:147.85;Pacific/Port_Moresby;Papua New Guinea
DDN;Delta Downs;-16.98:141.32;Australia/Brisbane;Australia
DDP;Dorado;18.4588347:-66.2676683;America/Puerto_Rico;Puerto Rico
DDU;Dadu;26.724409:67.769547;Asia/Karachi;Pakistan
DEA;Dera Ghazi Khan;30.05:70.6333333;Asia/Karachi;Pakistan
DEB;Debrecen;47.5299739:21.6393571;Europe/Budapest;Hungary
DEC;Decatur;39.8403147:-88.9548001;America/Chicago;United States
DED;Dehra Dun;30.321434:78.031928;Asia/Kolkata;India
DEE;Yuzhno-Kurilsk;44.030555565556:145.85555556556;Asia/Sakhalin;Russia
DEF;Dezful;32.382992:48.39819;;Iran
DEH;Decorah;43.3033056:-91.7857092;America/Chicago;United States
DEI;Denis Island;-3.8022222:55.6669444;Indian/Mahe;Seychelles
DEL;New Delhi;28.635308:77.22496;Asia/Kolkata;India
DEM;Dembidollo;8.55:34.86;Africa/Addis_Ababa;Ethiopia
DEN;Denver;39.7391536:-104.9847034;America/Denver;United States
DEO;Dearborn;;America/Chicago;United States
DEP;Deparizo;31.02:50.07;Asia/Kolkata;India
DER;Derim;-6.13:147.1;Pacific/Port_Moresby;Papua New Guinea
DES;Desroches;-5.7:53.66;Indian/Mahe;Seychelles
DEZ;Deirezzor;35.285389:40.175972;Asia/Damascus;Syria
DFI;Defiance;41.2844933:-84.3557802;America/New_York;United States
DFP;Drumduff;-16.05:143.01;Australia/Brisbane;Australia
DGA;Dangriga;17.18:-88.58;America/Belize;Belize
DGB;Danger Bay;58.083333:-152.75;America/Phoenix;United States
DGC;Degahbur;8.233333:43.583333;Africa/Addis_Ababa;Ethiopia
DGD;Dalgaranga;-27.77:117.03;Australia/Perth;Australia
DGE;Mudgee;-32.5905208:149.5887613;Australia/Sydney;Australia
DGF;Douglas Lake;50.166:-120.213;America/Chicago;Canada
DGG;Daugo;68.03:-162.9;Pacific/Port_Moresby;Papua New Guinea
DGK;Dugong;;;Mozambique
DGM;Dongguan;27.07:105.2;Asia/Chongqing;China
DGN;Dahlgren;;America/Chicago;United States
DGO;Durango;24.12:-104.53;America/Mexico_City;Mexico
DGP;Daugavpils;55.94:26.67;Europe/Riga;Latvia
DGR;Dargaville;-35.9401291:173.8691427;Pacific/Auckland;New Zealand
DGT;Dumaguete;9.3166667:123.3;Asia/Manila;Philippines
DGU;Dedougou;12.4666667:-3.4666667;Africa/Ouagadougou;Burkina Faso
DGW;Douglas;31.34:-109.51;America/Chicago;United States
DHA;Dhahran;26.2768607:50.1472321;;Saudi Arabia
DHD;Durham Downs;-27.08:141.9;Australia/Brisbane;Australia
DHI;Dhangarhi;28.75:80.58;Asia/Kathmandu;Nepal
DHL;Dhala;13.73:44.73;Asia/Aden;Yemen
DHM;Dharamsala;32.2166667:76.3166667;Asia/Kolkata;India
DHN;Dothan;31.2232313:-85.3904888;America/Chicago;United States
DHR;Den Helder;52.935304:4.783113;Europe/Amsterdam;Netherlands
DHT;Dalhart;36.0594772:-102.5132497;America/Chicago;United States
DIB;Dibrugarh;27.48:95.02;Asia/Kolkata;India
DIC;Dili;;Asia/Yerevan;Democratic Republic of the Congo
DIE;Antsiranana;-12.35:49.29;Indian/Antananarivo;Madagascar
DIG;Diqing;27.79:99.68;Asia/Chongqing;China
DIJ;Dijon;47.322047:5.04148;Europe/Paris;France
DIK;Dickinson;46.8791756:-102.7896242;America/Chicago;United States
DIL;Dili;-8.558458:125.578151;Asia/Yerevan;East Timor
DIM;Dimbokro;6.644456:-4.705402;Africa/Abidjan;Ivory Coast
DIN;Dien Bien Phu;21.4:103.01;Asia/Ho_Chi_Minh;Vietnam
DIO;Diomede Island;65.7230556:-168.9211111;Asia/Anadyr;United States
DIP;Diapaga;12.07683:1.796048;Africa/Ouagadougou;Burkina Faso
DIQ;Divinopolis;-20.1393017:-44.8871183;America/Fortaleza;Brazil
DIR;Dire Dawa;9.589229:41.87019;Africa/Addis_Ababa;Ethiopia
DIS;Loubomo;-4.2:12.6666667;Africa/Brazzaville;Republic of the Congo
DIU;Diu;20.7146534:70.9769702;Asia/Kolkata;India
DIV;Divo;5.83885:-5.36008;Africa/Abidjan;Ivory Coast
DIW;Dickwella;;;Sri Lanka
DIY;Diyarbakir;37.91441:40.230629;Europe/Istanbul;Turkey
DJA;Djougou;9.7:1.6666667;Africa/Porto-Novo;Benin
DJB;Jambi;-1.596672:103.615799;Asia/Jakarta;Indonesia
DJE;Djerba;33.8075978:10.8451467;Africa/Tunis;Tunisia
DJG;Djanet;24.554291:9.48483;Africa/Algiers;Algeria
DJJ;Jayapura;-2.523695:140.6971223;Asia/Jayapura;Indonesia
DJM;Djambala;-2.55:14.75;Africa/Brazzaville;Republic of the Congo
DJN;Delta Junction;64.0377778:-145.7322222;America/Los_Angeles;United States
DJO;Daloa;6.8833333:-6.45;Africa/Abidjan;Ivory Coast
DJU;Djupivogur;64.64:-14.28;Atlantic/Reykjavik;Iceland
DKI;Dunk Island;-17.9445593:146.1532893;Australia/Lindeman;Australia
DKK;Dunkirk;42.4795019:-79.3339324;America/Chicago;United States
DKR;Dakar;14.75:-17.3333333;Africa/Dakar;Senegal
DKS;Dikson;73.5061263:80.5165859;Asia/Krasnoyarsk;Russia
DKV;Docker River;-24.8576488:129.0847626;Australia/Darwin;Australia
DLA;Douala;4.047486:9.706374;Africa/Douala;Cameroon
DLB;Dalbertis;;Pacific/Port_Moresby;Papua New Guinea
DLC;Dalian;38.914024:121.614677;Asia/Shanghai;China
DLD;Geilo;60.42:8.51;Europe/Oslo;Norway
DLE;Dole;47.09534:5.49081;Europe/Paris;France
DLG;Dillingham;59.0397222:-158.4575;America/New_York;United States
DLH;Duluth;46.7866719:-92.1004852;America/Chicago;United States
DLI;Dalat;11.94542:108.442101;Asia/Kuching;Vietnam
DLK;Dulkaninna;-29.01:138.48;Australia/Adelaide;Australia
DLL;Dillon;34.4165505:-79.3711579;+5.0;United States
DLM;Dalaman;36.71:28.79;Europe/Istanbul;Turkey
DLN;Dillon;45.2158333:-112.6341667;America/New_York;United States
DLO;Dolomi;55.13:-132.05;America/Juneau;United States
DLP;Disneyland Paris;;;France
DLS;The Dalles;45.62:-121.17;America/Menominee;United States
DLU;Dali City;25.606486:100.267638;Asia/Shanghai;China
DLV;Delissaville;-12.50545:130.99571;Australia/Darwin;Australia
DLY;Dillons Bay;-18.77:169.0;Pacific/Efate;Vanuatu
DLZ;Dalanzadgad;43.57:104.4258333;Asia/Ulaanbaatar;Mongolia
DMB;Zhambyl;42.85:71.3;Asia/Aqtobe;Kazakhstan
DMD;Doomadgee;-17.9416667:138.8283333;Australia/Brisbane;Australia
DMM;Dammam;;Asia/Riyadh;Saudi Arabia
DMN;Deming;32.2686981:-107.7586404;America/Indiana/Indianapolis;United States
DMO;Sedalia;38.7044609:-93.2282613;America/Chicago;United States
DMR;Dhamar;14.53:44.43;Asia/Aden;Yemen
DMT;Diamantino;-14.4030655:-56.4270171;America/Cuiaba;Brazil
DMU;Dimapur;25.906267:93.72759;Asia/Kolkata;India
DNA;Okinawa;26.2124013:127.6809317;;Japan
DNB;Dunbar;-16.05:142.39;Australia/Brisbane;Australia
DNC;Danane;7.260797:-8.153685;Africa/Abidjan;Ivory Coast
DND;Dundee;56.4614282:-2.9681109;Europe/London;United Kingdom
DNF;Derna;32.763821:22.63924;Africa/Tunis;Libya
DNG;Doongan;13.66:122.33;Australia/Lord_Howe;Australia
DNH;Dunhuang;40.14213:94.661881;Asia/Urumqi;China
DNI;Wad Medani;14.4:33.48;Africa/Khartoum;Sudan
DNK;Dnepropetrovsk;48.464717:35.046183;Europe/Zaporozhye;Ukraine
DNM;Denham;-25.928723:113.535389;Australia/Perth;Australia
DNN;Dalton;34.7698021:-84.9702228;America/Chicago;United States
DNO;Dianopolis;-11.6280995:-46.8214259;America/Araguaina;Brazil
DNP;Dang;28.11:82.29;Asia/Kathmandu;Nepal
DNQ;Deniliquin;-35.52314:144.9823858;Australia/Sydney;Australia
DNR;Dinard;48.633024:-2.055125;Europe/Paris;France
DNS;Denison;42.0172222:-95.3511111;America/Chicago;United States
DNU;Dinangat;-6.15:146.666667;Pacific/Port_Moresby;Papua New Guinea
