iata;type;name;coordinates;timezone;parent_name;City
TCD;airport;Tarapaca;-2.87:-69.73;America/Bogota;Tarapaca;Tarapaca
GIT;city;Geita;-2.87:32.17;Africa/Dar_es_Salaam;Tanzania;Geita
GIT;airport;Geita;-2.87:32.17;Africa/Dar_es_Salaam;Geita;Geita
KJU;city;Kamiraba;-2.881803:151.249234;Pacific/Port_Moresby;Papua New Guinea;Kamiraba
PHB;airport;Santos Dumont;-2.89:-41.73;America/Fortaleza;Parnaiba;Parnaiba
PHB;city;Parnaiba;-2.89:-41.73;America/Fortaleza;Brazil;Parnaiba
CUE;airport;Cuenca;-2.89:-78.98;America/Guayaquil;Cuenca;Cuenca
CUE;city;Cuenca;-2.896617:-79.007621;America/Guayaquil;Ecuador;Cuenca
CMC;airport;Camocim;-2.9:-40.86;America/Fortaleza;Camocim;Camocim
PLM;airport;Mahmud Badaruddin Ii;-2.9:104.7;Asia/Jakarta;Palembang;Palembang
ILU;city;Kilaguni;-2.91:38.07;Africa/Nairobi;Kenya;Kilaguni
ILU;airport;Kilaguni;-2.91:38.07;Africa/Nairobi;Kilaguni;Kilaguni
CMC;city;Camocim;-2.9125639:-40.8488056;America/Fortaleza;Brazil;Camocim
FKQ;airport;Fak Fak;-2.92:132.27;Asia/Jayapura;Fak Fak;Fak Fak
FKQ;city;Fak Fak;-2.92:132.27;Asia/Jayapura;Indonesia;Fak Fak
ARJ;city;Arso;-2.92:140.78;Asia/Jayapura;Indonesia;Arso
ARJ;airport;Arso;-2.92:140.78;Asia/Jayapura;Arso;Arso
OSG;city;Ossima;-2.92:141.28;Pacific/Port_Moresby;Papua New Guinea;Ossima
OSG;airport;Ossima;-2.92:141.28;Pacific/Port_Moresby;Ossima;Ossima
KND;airport;Kindu;-2.92:25.92;Africa/Lubumbashi;Kindu;Kindu
TCH;city;Tchibanga;-2.9333333:11.0;Africa/Libreville;Gabon;Tchibanga
IPG;city;Ipiranga;-2.94:-69.69;America/Fortaleza;Brazil;Ipiranga
IPG;airport;Ipiranga;-2.94:-69.69;America/Fortaleza;Ipiranga;Ipiranga
MSX;city;Mossendjo;-2.95:12.7;Africa/Brazzaville;Republic of the Congo;Mossendjo
MSX;airport;Mossendjo;-2.95:12.7;Africa/Brazzaville;Mossendjo;Mossendjo
KND;city;Kindu;-2.95:25.95;Africa/Lubumbashi;Democratic Republic of the Congo;Kindu
OUU;airport;Ouanga;-2.98:10.3;Pacific/Noumea;Ouanga;Ouanga
OUU;city;Ouanga;-2.983333:10.3;Pacific/Noumea;Gabon;Ouanga
PLM;city;Palembang;-2.9911083:104.7567333;Asia/Jakarta;Indonesia;Palembang
CAM;airport;Camiri;-20.0:-63.53;America/La_Paz;Camiri;Camiri
AHY;city;Ambatolahy;-20.0:45.53;Indian/Antananarivo;Madagascar;Ambatolahy
AHY;airport;Ambatolahy;-20.0:45.53;Indian/Antananarivo;Ambatolahy;Ambatolahy
ZBO;city;Bowen;-20.0121951:148.2462909;Australia/Brisbane;Australia;Bowen
ZBO;airport;Bowen;-20.02:148.21;Australia/Brisbane;Bowen;Bowen
BUQ;airport;Bulawayo;-20.02:28.62;Africa/Harare;Bulawayo;Bulawayo
CAM;city;Camiri;-20.0249637:-63.5216019;America/La_Paz;Bolivia;Camiri
CXT;airport;Charters Towers;-20.04:146.27;Australia/Brisbane;Charters Towers;Charters Towers
HIS;city;Hayman Island;-20.0515467:148.8873494;Australia/Lindeman;Australia;Hayman Island
HIS;airport;Hayman Island;-20.06:148.88;Australia/Lindeman;Hayman Island;Hayman Island
MVZ;airport;Masvingo;-20.06:30.86;Africa/Harare;Masvingo;Masvingo
MRL;city;Miners Lake;-20.07:145.58;Australia/Lindeman;Australia;Miners Lake
MRL;airport;Miners Lake;-20.07:145.58;Australia/Lindeman;Miners Lake;Miners Lake
MVZ;city;Masvingo;-20.0744444:30.8327778;Africa/Harare;Zimbabwe;Masvingo
CXT;city;Charters Towers;-20.0759043:146.2573203;Australia/Brisbane;Australia;Charters Towers
HIH;city;Hook Island;-20.1135349:148.9263611;Australia/Lindeman;Australia;Hook Island
PRD;airport;Pardoo;-20.12:119.59;Australia/Perth;Pardoo;Pardoo
DIQ;city;Divinopolis;-20.1393017:-44.8871183;America/Fortaleza;Brazil;Divinopolis
MUK;airport;Mauke Island;-20.14:-157.35;Pacific/Rarotonga;Mauke Island;Mauke Island
BQW;city;Balgo Hills;-20.15:127.97;Australia/Eucla;Australia;Balgo Hills
BQW;airport;Balgo Hills;-20.15:127.97;Australia/Eucla;Balgo Hills;Balgo Hills
HIH;airport;Hook Island;-20.16:148.95;Australia/Lindeman;Hook Island;Hook Island
MUK;city;Mauke Island;-20.1606391:-157.3384195;Pacific/Rarotonga;Cook Islands;Mauke Island
NMP;city;New Moon;-20.17:143.97;Australia/Lindeman;Australia;New Moon
NMP;airport;New Moon;-20.17:143.97;Australia/Lindeman;New Moon;New Moon
BUQ;city;Bulawayo;-20.17219:28.58116;Africa/Harare;Zimbabwe;Bulawayo
DIQ;airport;Divinopolis;-20.18:-44.87;America/Fortaleza;Divinopolis;Divinopolis
SFV;airport;Santa Fe Do Sul;-20.18:-50.92;America/Sao_Paulo;Santa Fe Do Sul;Santa Fe Do Sul
AUY;city;Aneityum;-20.2005483:169.8072611;Pacific/Efate;Vanuatu;Aneityum
CHJ;city;Chipinge;-20.21:32.63;Africa/Harare;Zimbabwe;Chipinge
CHJ;airport;Chipinge;-20.21:32.63;Africa/Harare;Chipinge;Chipinge
SFV;city;Santa Fe Do Sul;-20.2118947:-50.9270916;America/Sao_Paulo;Brazil;Santa Fe Do Sul
PRD;city;Pardoo;-20.2178802:119.5972138;Australia/Perth;Australia;Pardoo
IQQ;city;Iquique;-20.220751:-70.148514;America/Santiago;Chile;Iquique
PUV;city;Poum;-20.237869:164.029049;Pacific/Noumea;New Caledonia;Poum
AUY;airport;Aneityum;-20.25:169.77;Pacific/Efate;Aneityum;Aneityum
DDI;city;Daydream Island;-20.2538969:148.8137152;Australia/Lindeman;Australia;Daydream Island
VIX;city;Vitoria;-20.26:-40.29;America/Belem;Brazil;Vitoria
VIX;airport;Eurico Sales;-20.26:-40.29;America/Belem;Vitoria;Vitoria
DDI;airport;Daydream Island;-20.26:148.81;Australia/Lindeman;Daydream Island;Daydream Island
SOI;airport;South Molle Island;-20.26:148.84;Australia/Lindeman;South Molle Island;South Molle Island
SOI;city;South Molle Island;-20.2690527:148.837552;Australia/Lindeman;Australia;South Molle Island
WSY;airport;Whitsunday Airstrip;-20.28:148.76;Australia/Brisbane;Airlie Beach;Airlie Beach
WSY;city;Airlie Beach;-20.28:148.76;Australia/Brisbane;Australia;Airlie Beach
MOQ;airport;Morondava;-20.28:44.32;Indian/Antananarivo;Morondava;Morondava
MOQ;city;Morondava;-20.2847222:44.3175;Indian/Antananarivo;Madagascar;Morondava
PUV;airport;Poum;-20.29:164.1;Pacific/Noumea;Poum;Poum
PHE;city;Port Hedland;-20.3116266:118.5752577;Australia/Perth;Australia;Port Hedland
GLY;city;Goldsworthy;-20.33:119.5;Australia/Perth;Australia;Goldsworthy
GLY;airport;Goldsworthy;-20.33:119.5;Australia/Perth;Goldsworthy;Goldsworthy
HAP;city;Long Island;-20.33:148.85;Australia/Adelaide;Australia;Long Island
HAP;airport;Long Island;-20.33:148.85;Australia/Adelaide;Long Island;Long Island
WML;city;Malaimbandy;-20.3494236:45.5983492;Indian/Antananarivo;Madagascar;Malaimbandy
WML;airport;Malaimbandy;-20.35:45.55;Indian/Antananarivo;Malaimbandy;Malaimbandy
HTI;city;Hamilton Island;-20.3522438:148.9603506;Australia/Lindeman;Australia;Hamilton Island
HTI;airport;Hamilton Island;-20.36:148.95;Australia/Lindeman;Hamilton Island;Hamilton Island
PHE;airport;Port Hedland;-20.38:118.63;Australia/Perth;Port Hedland;Port Hedland
PPP;city;Proserpine;-20.40164:148.5815;Australia/Brisbane;Australia;Proserpine
ILB;airport;Ilha Solteira;-20.42:-51.32;America/Sao_Paulo;Ilha Solteira;Ilha Solteira
SGP;city;Shay Gap;-20.42:120.14;Australia/Perth;Australia;Shay Gap
SGP;airport;Shay Gap;-20.42:120.14;Australia/Perth;Shay Gap;Shay Gap
VOT;city;Votuporanga;-20.4203429:-49.9782961;America/Sao_Paulo;Brazil;Votuporanga
ILB;city;Ilha Solteira;-20.4259773:-51.3427279;America/Sao_Paulo;Brazil;Ilha Solteira
MRU;airport;Sir Seewoosagur Ramgoolam International;-20.43:57.68;Indian/Mauritius;Plaisance;Plaisance
MRU;city;Plaisance;-20.43:57.68;Indian/Mauritius;Mauritius;Plaisance
CGR;city;Campo Grande;-20.4435053:-54.6477591;America/Recife;Brazil;Campo Grande
LDC;city;Lindeman Island;-20.4447841:149.0410504;Australia/Lindeman;Australia;Lindeman Island
LDC;airport;Lindeman Island;-20.45:149.04;Australia/Lindeman;Lindeman Island;Lindeman Island
VOT;airport;Votuporanga;-20.46:-50.0;America/Sao_Paulo;Votuporanga;Votuporanga
BKP;city;Barkly Downs;-20.46:138.47;Australia/Brisbane;Australia;Barkly Downs
BKP;airport;Barkly Downs;-20.46:138.47;Australia/Brisbane;Barkly Downs;Barkly Downs
CGR;airport;International Airport Campo Grande;-20.47:-54.67;America/Recife;Campo Grande;Campo Grande
AWP;city;Austral Downs;-20.49:137.77;Australia/Darwin;Australia;Austral Downs
AWP;airport;Austral Downs;-20.49:137.77;Australia/Darwin;Austral Downs;Austral Downs
KRD;city;Kurundi;-20.5:134.63;Australia/Darwin;Australia;Kurundi
KRD;airport;Kurundi;-20.5:134.63;Australia/Darwin;Kurundi;Kurundi
PPP;airport;Whitsunday Coast;-20.5:148.55;Australia/Brisbane;Proserpine;Proserpine
IQQ;airport;Cavancha;-20.54:-70.18;America/Santiago;Iquique;Iquique
FRC;city;Franca;-20.5417731:-47.4197113;America/Fortaleza;Brazil;Franca
KOC;airport;Koumac;-20.55:164.26;Pacific/Noumea;Koumac;Koumac
SXN;city;Suapan;-20.55:26.116667;Africa/Gaborone;Botswana;Suapan
SXN;airport;Suapan;-20.55:26.12;Africa/Gaborone;Suapan;Suapan
BAT;city;Barretos;-20.5509121:-48.5772772;America/Sao_Paulo;Brazil;Barretos
KCE;city;Collinsville;-20.5530485:147.8443104;Australia/Adelaide;Australia;Collinsville
KOC;city;Koumac;-20.558427:164.274044;Pacific/Noumea;New Caledonia;Koumac
BAT;airport;Airport Chafei Amsei;-20.58:-48.59;America/Sao_Paulo;Barretos;Barretos
FRC;airport;Franca;-20.59:-47.38;America/Fortaleza;Franca;Franca
KCE;airport;Collinsville;-20.6:147.85;Australia/Adelaide;Collinsville;Collinsville
UVE;airport;Ouvea;-20.64:166.57;Pacific/Noumea;Ouvea;Ouvea
UVE;city;Ouvea;-20.6467752:166.5603828;Pacific/Noumea;New Caledonia;Ouvea
ONU;city;Ono I Lau;-20.65:-178.7;Pacific/Fiji;Fiji;Ono I Lau
ONU;airport;Ono I Lau;-20.65:-178.7;Pacific/Fiji;Ono I Lau;Ono I Lau
GUZ;city;Guarapari;-20.6503933:-40.5070247;America/Sao_Paulo;Brazil;Guarapari
JCK;city;Julia Creek;-20.6565165:141.7456889;Australia/Adelaide;Australia;Julia Creek
MUQ;city;Muccan;-20.66:120.07;Australia/Perth;Australia;Muccan
MUQ;airport;Muccan;-20.66:120.07;Australia/Perth;Muccan;Muccan
ISA;airport;Mount Isa;-20.66:139.49;Australia/Brisbane;Mount Isa;Mount Isa
GUZ;airport;Guarapari;-20.67:-40.5;America/Sao_Paulo;Guarapari;Guarapari
CNJ;airport;Cloncurry;-20.67:140.5;Australia/Brisbane;Cloncurry;Cloncurry
JCK;airport;Julia Creek;-20.67:141.72;Australia/Adelaide;Julia Creek;Julia Creek
HNG;airport;Hienghene;-20.68:164.98;Pacific/Noumea;Hienghene;Hienghene
HNG;city;Hienghene;-20.6880978:164.9435279;Pacific/Noumea;New Caledonia;Hienghene
RCM;city;Richmond;-20.7:143.11;Australia/Hobart;Australia;Richmond
RCM;airport;Richmond;-20.7:143.11;Australia/Hobart;Richmond;Richmond
ZRD;airport;Richmond VA Railway;-20.7:143.11;America/Indiana/Vevay;Richmond;Richmond
XRH;airport;Richmond AFB;-20.7:143.11;America/Indiana/Vevay;Richmond;Richmond
CNJ;city;Cloncurry;-20.7043534:140.505613;Australia/Brisbane;Australia;Cloncurry
KTA;airport;Karratha;-20.71:116.77;Australia/Perth;Karratha;Karratha
PSW;city;Passos;-20.7203578:-46.6100901;America/Sao_Paulo;Brazil;Passos
PSW;airport;Passos;-20.73:-46.66;America/Sao_Paulo;Passos;Passos
ISA;city;Mount Isa;-20.7333333:139.5;Australia/Brisbane;Australia;Mount Isa
KTA;city;Karratha;-20.7366148:116.8467646;Australia/Perth;Australia;Karratha
RBU;airport;Roebourne;-20.76:117.16;Australia/Perth;Roebourne;Roebourne
RBU;city;Roebourne;-20.7691657:117.146574;Australia/Perth;Australia;Roebourne
URB;city;Urubupunga;-20.78:-51.56;America/Sao_Paulo;Brazil;Urubupunga
URB;airport;Ernesto Pochler;-20.78:-51.56;America/Sao_Paulo;Urubupunga;Urubupunga
LIF;airport;Lifou;-20.78:167.24;Pacific/Noumea;Lifou;Lifou
BWB;city;Barrow Island;-20.7804342:115.4022706;Australia/Perth;Australia;Barrow Island
TOU;city;Touho;-20.788368:165.242443;Pacific/Noumea;New Caledonia;Touho
TOU;airport;Touho;-20.79:165.26;Pacific/Noumea;Touho;Touho
BMP;airport;Brampton Island;-20.8:149.27;Australia/Lindeman;Brampton Island;Brampton Island
BMP;city;Brampton Island;-20.808268:149.2723287;Australia/Lindeman;Australia;Brampton Island
SJP;airport;Sao Jose Do Rio Preto;-20.82:-49.41;America/Sao_Paulo;Sao Jose Do Rio Preto;Sao Jose Do Rio Preto
HGD;airport;Hughenden;-20.82:144.23;Australia/Brisbane;Hughenden;Hughenden
SJP;city;Sao Jose Do Rio Preto;-20.820181:-49.3796813;America/Sao_Paulo;Brazil;Sao Jose Do Rio Preto
WRW;city;Warrawagine;-20.84:120.7;Australia/Perth;Australia;Warrawagine
WRW;airport;Warrawagine;-20.84:120.7;Australia/Perth;Warrawagine;Warrawagine
HGD;city;Hughenden;-20.842555:144.2006689;Australia/Brisbane;Australia;Hughenden
BWB;airport;Barrow Island;-20.86:115.41;Australia/Perth;Barrow Island;Barrow Island
RUN;city;St Denis de la Reunion;-20.89:55.52;Indian/Reunion;Reunion;St Denis de la Reunion
RUN;airport;Gillot;-20.89:55.52;Indian/Reunion;St Denis de la Reunion;St Denis de la Reunion
LNH;city;Lake Nash;-20.98:137.92;Australia/Darwin;Australia;Lake Nash
LNH;airport;Lake Nash;-20.98:137.92;Australia/Darwin;Lake Nash;Lake Nash
BFO;city;Buffalo Range;-21.008862:31.578362;Africa/Harare;Zimbabwe;Buffalo Range
BFO;airport;Buffalo Range;-21.01:31.58;Africa/Harare;Buffalo Range;Buffalo Range
WMD;airport;Mandabe;-21.03:44.95;Indian/Antananarivo;Mandabe;Mandabe
OLK;city;Fuerte Olimpo;-21.03595:-57.87516;+0.0;Paraguay;Fuerte Olimpo
OLK;airport;Fuerte Olimpo;-21.03595:-57.87516;+0.0;Fuerte Olimpo;Fuerte Olimpo
LIF;city;Lifou;-21.0384968:167.2405153;Pacific/Noumea;New Caledonia;Lifou
KNQ;airport;Kone;-21.05:164.84;Pacific/Noumea;Kone;Kone
WMD;city;Mandabe;-21.05:44.9333333;Indian/Antananarivo;Madagascar;Mandabe
KNQ;city;Kone;-21.059025:164.851819;Pacific/Noumea;New Caledonia;Kone
TGJ;city;Tiga;-21.0981993:167.8081363;Asia/Kabul;New Caledonia;Tiga
TGJ;airport;Tiga;-21.1:167.8;Asia/Kabul;Tiga;Tiga
MJW;city;Mahenye;-21.12:32.38;Africa/Maputo;Zimbabwe;Mahenye
MJW;airport;Mahenye;-21.12:32.38;Africa/Maputo;Mahenye;Mahenye
RAO;airport;Leite Lopes;-21.13:-47.77;America/Araguaina;Ribeirao Preto;Ribeirao Preto
BYO;airport;Bonito Airport;-21.1312979:-56.4801409;;Bonito;Bonito
BYO;city;Bonito;-21.1312979:-56.4801409;;Brazil;Bonito
TBU;city;Nuku'alofa;-21.1333333:-175.2;Pacific/Tongatapu;Tonga;Nuku'alofa
TBU;airport;Fua'amotu International;-21.1333333:-175.2;Pacific/Tongatapu;Nuku'alofa;Nuku'alofa
ARU;airport;Aracatuba;-21.14:-50.42;America/Sao_Paulo;Aracatuba;Aracatuba
MKY;city;Mackay;-21.1412101:149.1856253;Australia/Brisbane;Australia;Mackay
MBB;airport;Marble Bar;-21.16:119.84;Australia/Perth;Marble Bar;Marble Bar
FRW;airport;Francistown;-21.16:27.47;Africa/Gaborone;Francistown;Francistown
EKD;city;Elkedra;-21.17:135.44;Australia/Darwin;Australia;Elkedra
EKD;airport;Elkedra;-21.17:135.44;Australia/Darwin;Elkedra;Elkedra
MKY;airport;Mackay;-21.17:149.18;Australia/Brisbane;Mackay;Mackay
FRW;city;Francistown;-21.171129:27.50024;Africa/Gaborone;Botswana;Francistown
MBB;city;Marble Bar;-21.1714256:119.7435198;Australia/Perth;Australia;Marble Bar
SWB;city;Shaw River;-21.1733:119.383975;Australia/Darwin;Australia;Shaw River
RAO;city;Ribeirao Preto;-21.1766574:-47.8207619;America/Araguaina;Brazil;Ribeirao Preto
RAR;airport;Rarotonga;-21.2:-159.81;Pacific/Rarotonga;Rarotonga;Rarotonga
ITP;airport;Itaperuna;-21.2:-41.9;America/Sao_Paulo;Itaperuna;Itaperuna
MNJ;airport;Mananjary;-21.2:48.36;Indian/Antananarivo;Mananjary;Mananjary
ITP;city;Itaperuna;-21.2065295:-41.8895689;America/Sao_Paulo;Brazil;Itaperuna
ARU;city;Aracatuba;-21.2109635:-50.4256554;America/Sao_Paulo;Brazil;Aracatuba
RAR;city;Rarotonga;-21.2292371:-159.7763491;Pacific/Rarotonga;Cook Islands;Rarotonga
OBA;city;Oban;-21.23:139.03;Australia/Brisbane;Australia;Oban
OBA;airport;Oban;-21.23:139.03;Australia/Brisbane;Oban;Oban
OHP;airport;Heliport;-21.23:139.03;Australia/Brisbane;Oban;Oban
MNJ;city;Mananjary;-21.231:48.342;Indian/Antananarivo;Madagascar;Mananjary
VLM;airport;Villamontes;-21.26:-63.41;America/La_Paz;Villamontes;Villamontes
HLU;airport;Houailou;-21.26:165.62;Pacific/Noumea;Houailou;Houailou
VLM;city;Villamontes;-21.2608333:-63.4761111;America/La_Paz;Bolivia;Villamontes
ORP;city;Orapa;-21.27:25.32;Africa/Gaborone;Botswana;Orapa
ORP;airport;Orapa;-21.27:25.32;Africa/Gaborone;Orapa;Orapa
HLU;city;Houailou;-21.287307:165.633846;Pacific/Noumea;New Caledonia;Houailou
HIP;city;Headingly;-21.316667:138.3;Australia/Brisbane;Australia;Headingly
HIP;airport;Headingly;-21.32:138.3;Australia/Brisbane;Headingly;Headingly
PDC;city;Mueo;-21.32:165.0;Pacific/Noumea;New Caledonia;Mueo
PDC;airport;Mueo;-21.32:165.0;Pacific/Noumea;Mueo;Mueo
ZSE;city;St Pierre dela Reunion;-21.32:55.43;Indian/Reunion;Reunion;St Pierre dela Reunion
ZSE;airport;St Pierre dela Reunion;-21.32:55.43;Indian/Reunion;St Pierre dela Reunion;St Pierre dela Reunion
EUA;airport;Kaufana;-21.38:-174.96;Pacific/Johnston;Eua;Eua
EUA;city;Eua;-21.38:-174.96;Pacific/Johnston;Tonga;Eua
MJA;airport;Manja;-21.43:44.32;Indian/Antananarivo;Manja;Manja
MJA;city;Manja;-21.437679:44.329689;Indian/Antananarivo;Madagascar;Manja
WFI;airport;Fianarantsoa;-21.44:47.11;Indian/Antananarivo;Fianarantsoa;Fianarantsoa
WFI;city;Fianarantsoa;-21.4536111:47.0858333;Indian/Antananarivo;Madagascar;Fianarantsoa
LEP;airport;Leopoldina;-21.47:-42.73;America/Sao_Paulo;Leopoldina;Leopoldina
MEE;airport;Mare;-21.48:168.04;Pacific/Noumea;Mare;Mare
MEE;city;Mare;-21.4930985:167.9967043;Pacific/Noumea;New Caledonia;Mare
SWB;airport;Shaw River;-21.51:119.36;Australia/Darwin;Shaw River;Shaw River
LEP;city;Leopoldina;-21.5199601:-42.6454165;America/Sao_Paulo;Brazil;Leopoldina
TJA;city;Tarija;-21.531811:-64.731163;America/La_Paz;Bolivia;Tarija
BZB;airport;Bazaruto Island;-21.54:35.47;Africa/Maputo;Bazaruto Island;Bazaruto Island
VAG;city;Varginha;-21.5461601:-45.4315892;America/Bahia;Brazil;Varginha
TJA;airport;Tarija;-21.56:-64.7;America/La_Paz;Tarija;Tarija
VAG;airport;Maj. Brig. Trompowsky;-21.59:-45.47;America/Bahia;Varginha;Varginha
WBO;airport;Beroroha;-21.6:45.13;Indian/Antananarivo;Beroroha;Beroroha
ONS;city;Onslow;-21.637849:115.1133872;Australia/Perth;Australia;Onslow
BZB;city;Bazaruto Island;-21.6491531:35.4672368;Africa/Maputo;Mozambique;Bazaruto Island
LIP;airport;Lins;-21.66:-49.73;America/Sao_Paulo;Lins;Lins
WWI;city;Woodie Woodie;-21.66:121.23;Australia/Lord_Howe;Australia;Woodie Woodie
WWI;airport;Woodie Woodie;-21.66:121.23;Australia/Lord_Howe;Woodie Woodie;Woodie Woodie
ONS;airport;Onslow;-21.67:115.11;Australia/Perth;Onslow;Onslow
NIF;airport;Nifty;-21.67:121.6;Australia/Lord_Howe;Nifty;Nifty
NIF;city;Nifty;-21.673913:121.594894;Australia/Lord_Howe;Australia;Nifty
WBO;city;Beroroha;-21.6786111:45.1730556;Indian/Antananarivo;Madagascar;Beroroha
LIP;city;Lins;-21.679443:-49.7433424;America/Sao_Paulo;Brazil;Lins
GNZ;airport;Ghanzi;-21.69:21.66;Africa/Gaborone;Ghanzi;Ghanzi
CAW;city;Campos;-21.7:-41.3;America/Recife;Brazil;Campos
CAW;airport;Bartolomeu Lisandro;-21.7:-41.3;America/Recife;Campos;Campos
GNZ;city;Ghanzi;-21.7:21.65;Africa/Gaborone;Botswana;Ghanzi
TDV;city;Tanandava;-21.7:43.73;Indian/Antananarivo;Madagascar;Tanandava
TDV;airport;Tanandava;-21.7:43.73;Indian/Antananarivo;Tanandava;Tanandava
TEF;city;Telfer;-21.7102143:122.205351;America/North_Dakota/New_Salem;Australia;Telfer
HLL;city;Hillside;-21.72:119.44;Australia/Perth;Australia;Hillside
HLL;airport;Hillside;-21.72:119.44;Australia/Perth;Hillside;Hillside
TEF;airport;Telfer;-21.72:122.23;America/North_Dakota/New_Salem;Telfer;Telfer
OTJ;city;Otjiwarongo;-21.73:18.25;Africa/Windhoek;Namibia;Otjiwarongo
OTJ;airport;Otjiwarongo;-21.73:18.25;Africa/Windhoek;Otjiwarongo;Otjiwarongo
AMX;city;Ammaroo;-21.74:135.24;Australia/Darwin;Australia;Ammaroo
AMX;airport;Ammaroo;-21.74:135.24;Australia/Darwin;Ammaroo;Ammaroo
MXM;city;Morombe;-21.7488889:43.3630556;Indian/Antananarivo;Madagascar;Morombe
MXM;airport;Morombe;-21.75:43.38;Indian/Antananarivo;Morombe;Morombe
JDF;city;Juiz De Fora;-21.7650083:-43.3488245;America/Sao_Paulo;Brazil;Juiz De Fora
POO;city;Pocos De Caldas;-21.7883381:-46.562714;America/Sao_Paulo;Brazil;Pocos De Caldas
JDF;airport;Francisco De Assis;-21.79:-43.39;America/Sao_Paulo;Juiz De Fora;Juiz De Fora
COY;city;Coolawanyah;-21.79:117.75;Australia/Perth;Australia;Coolawanyah
COY;airport;Coolawanyah;-21.79:117.75;Australia/Perth;Coolawanyah;Coolawanyah
AQA;city;Araraquara;-21.7941667:-48.1743202;America/Sao_Paulo;Brazil;Araraquara
AQA;airport;Araraquara;-21.81:-48.13;America/Sao_Paulo;Araraquara;Araraquara
POO;airport;Pocos De Caldas;-21.84:-46.57;America/Sao_Paulo;Pocos De Caldas;Pocos De Caldas
BCW;city;Benguera Island;-21.85:35.44;Africa/Maputo;Mozambique;Benguera Island
BCW;airport;Benguera Island;-21.85:35.44;Africa/Maputo;Benguera Island;Benguera Island
NLL;city;Nullagine;-21.8860482:120.1086262;Australia/Perth;Australia;Nullagine
MGS;airport;Mangaia Island;-21.9:-157.91;Pacific/Rarotonga;Mangaia Island;Mangaia Island
NLL;airport;Nullagine;-21.91:120.2;Australia/Perth;Nullagine;Nullagine
MGS;city;Mangaia Island;-21.9352313:-157.9165934;Pacific/Rarotonga;Cook Islands;Mangaia Island
BYC;airport;Yacuiba;-21.96:-63.65;America/La_Paz;Yacuiba;Yacuiba
PKW;city;Selebi-Phikwe;-21.98098:27.843519;Africa/Gaborone;Botswana;Selebi-Phikwe
MOV;city;Moranbah;-22.0009139:148.0457654;Australia/Brisbane;Australia;Moranbah
VNX;city;Vilanculos;-22.02:35.31;Africa/Maputo;Mozambique;Vilanculos
VNX;airport;Vilanculos;-22.02:35.31;Africa/Maputo;Vilanculos;Vilanculos
ESG;city;Mariscal Estigarribia;-22.0365563:-60.6168974;America/Asuncion;Paraguay;Mariscal Estigarribia
BYC;city;Yacuiba;-22.0394444:-63.6816667;America/La_Paz;Bolivia;Yacuiba
ESG;airport;Mariscal Estigarribia;-22.04:-60.62;America/Asuncion;Mariscal Estigarribia;Mariscal Estigarribia
EXM;airport;Exmouth Gulf;-22.04:114.1;Australia/Perth;Exmouth Gulf;Exmouth Gulf
MOV;airport;Moranbah;-22.06:148.08;Australia/Brisbane;Moranbah;Moranbah
PKW;airport;Selebi-Phikwe;-22.06:27.83;Africa/Gaborone;Selebi-Phikwe;Selebi-Phikwe
TOQ;city;Tocopilla;-22.08806:-70.189331;America/Santiago;Chile;Tocopilla
SSO;airport;Sao Lourenco;-22.09:-45.04;America/Fortaleza;Sao Lourenco;Sao Lourenco
MFP;city;Manners Creek;-22.1:137.983333;Australia/Darwin;Australia;Manners Creek
MFP;airport;Manners Creek;-22.1:137.99;Australia/Darwin;Manners Creek;Manners Creek
SSO;city;Sao Lourenco;-22.1175483:-45.0516991;America/Fortaleza;Brazil;Sao Lourenco
WVK;airport;Manakara;-22.12:48.02;Indian/Antananarivo;Manakara;Manakara
PPB;city;Presidente Prudente;-22.1271927:-51.3851736;America/Sao_Paulo;Brazil;Presidente Prudente
TOQ;airport;Barriles;-22.14:-70.06;America/Santiago;Tocopilla;Tocopilla
WVK;city;Manakara;-22.146021:48.015621;Indian/Antananarivo;Madagascar;Manakara
PPB;airport;Adhemar De Barros;-22.18:-51.42;America/Sao_Paulo;Presidente Prudente;Presidente Prudente
OGV;city;Ongava Game Reserve;-22.18:18.53;Africa/Windhoek;Namibia;Ongava Game Reserve
OGV;airport;Ongava Game Reserve;-22.18:18.53;Africa/Windhoek;Ongava Game Reserve;Ongava Game Reserve
TLD;city;Tuli Block;-22.18:29.12;Africa/Gaborone;Botswana;Tuli Block
TLD;airport;Limpopo Valley;-22.18:29.12;Africa/Gaborone;Tuli Block;Tuli Block
MII;airport;Dr Gastao Vidigal;-22.2:-49.93;America/Sao_Paulo;Marilia;Marilia
DOU;airport;Dourados;-22.2:-54.93;America/Fortaleza;Dourados;Dourados
MII;city;Marilia;-22.2203322:-49.9481245;America/Sao_Paulo;Brazil;Marilia
DOU;city;Dourados;-22.2218158:-54.806415;America/Fortaleza;Brazil;Dourados
PPY;city;Pouso Alegre;-22.2341204:-45.9332569;America/Manaus;Brazil;Pouso Alegre
LEA;city;Learmonth;-22.24:114.09;Australia/Perth;Australia;Learmonth
